candidate_id;discovered_at;source_kind;dataflow_id;name;territory_hint;priority_score;reason;triage_status;triage_notes
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_13;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_13;Esito della telefonata - sesso, nazionalità, regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:42_210_DF_DCIS_IVG_MIGRAZIONE_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;42_210_DF_DCIS_IVG_MIGRAZIONE_3;Eventi per regione di residenza della donna e regione di intervento;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:22_222_DF_DCSC_NONRESID_CONSTR_8;2026-07-25T13:36:26.934675+00:00;istat_sdmx;22_222_DF_DCSC_NONRESID_CONSTR_8;Fabbricati non residenziali nuovi e ampliamenti per richiedente il titolo abilitativo - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:11_111_DF_DCSC_RESID_CONSTR_11;2026-07-25T13:36:26.934675+00:00;istat_sdmx;11_111_DF_DCSC_RESID_CONSTR_11;Fabbricati residenziali nuovi e ampliamenti con relative abitazioni per richiedente il titolo abilitativo - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:11_111_DF_DCSC_RESID_CONSTR_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;11_111_DF_DCSC_RESID_CONSTR_3;Fabbricati residenziali nuovi per numero di abitazioni - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:11_111_DF_DCSC_RESID_CONSTR_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;11_111_DF_DCSC_RESID_CONSTR_9;Fabbricati residenziali nuovi per numero di piani - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:34_727_DF_DCCV_POVERTA_8;2026-07-25T13:36:26.934675+00:00;istat_sdmx;34_727_DF_DCCV_POVERTA_8;Famiglie povere - regione di residenza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";approved;"Istituzionale: Istat, dataflow DCCV_POVERTA (""Famiglie povere - regione di residenza""). Licenza: CC BY 4.0 (Istat), verificata su istat.it/note-legali. Cadenza: annuale, ultimo rilascio 14/10/2025 ""La poverta in Italia - Anno 2024"" (https://www.istat.it/wp-content/uploads/2025/10/La-poverta-in-italia-_-Anno-2024.pdf). Additivo: e' poverta ASSOLUTA (paniere di beni, indagine sui consumi delle famiglie), metodologicamente distinta dalla poverta RELATIVA gia' in catalogo (BES ""Rischio di poverta"", Istat-EU-SILC) e dall'indicatore composito europeo AROPE gia' nel backbone (""Persone a rischio di poverta o esclusione sociale - Europa 2030""), verificato con grep su app/static/data/Assoluti_Regione.csv e Assoluti_BES_Regione.csv: nessun indicatore di poverta assoluta presente. NON cablato in config/istat_series.yaml: la DSD DCCV_POVERTA ha 11 dimensioni (FREQ, REF_AREA, DATA_TYPE, POVERTY_LINES, NUMBER_HOUSEHOLD_COMP, HOUSEHOLD_TYPOLOGY, AGE_REFERENCE_PERSON, EDU_LEV_REFPERS, LABPROF_STATUS_B_REF, SEX, AGE), verificato con client.datastructure('DCCV_POVERTA'); l'adapter oggi cablato (scripts/istat_regional_source.py:_data_path) costruisce la chiave SDMX come 'A..DATA_TYPE' assumendo solo 3 dimensioni (come DCIS_INDDEMOG1, l'unico dataflow gia' wired). Su questa DSD quella chiave lascerebbe le altre 8 dimensioni jolly (tutti i valori), restituendo un incrocio di sesso/eta/tipo-famiglia non filtrato sul totale, non la serie regionale pulita. Serve codice: estendere l'adapter a specificare un codice di default (TOTALE) per ogni dimensione extra, per dataflow. Handoff per il cacciatore/un umano."
istat_sdmx:8_277_DF_DICA_ASIAUE1P_ENT_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;8_277_DF_DICA_ASIAUE1P_ENT_4;Imprese e addetti (Ent) - Forma giuridica, settori economici (Ateco 3 cifre) - regioni;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:8_277_DF_DICA_ASIAUE1P_ENT_10;2026-07-25T13:36:26.934675+00:00;istat_sdmx;8_277_DF_DICA_ASIAUE1P_ENT_10;Imprese e addetti appartenenti ad un gruppo (Ent) - Settori economici (Ateco 1 cifra) - Tipo di relazione e Governance - regioni;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:73_1072_DF_DCCV_IMPUTATI_M_6;2026-07-25T13:36:26.934675+00:00;istat_sdmx;73_1072_DF_DCCV_IMPUTATI_M_6;Imputati per tipologia di reato - luogo di nascita (regione), classe di età;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:73_1072_DF_DCCV_IMPUTATI_M_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;73_1072_DF_DCCV_IMPUTATI_M_9;Imputati per tipologia reato - valori per 100.000 abitanti per regione;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;"Istituzionale: Istat, dataflow DCCV_IMPUTATI_M (""Imputati per tipologia reato - valori per 100.000 abitanti per regione""), parte delle Statistiche giudiziarie penali, pubblicazione annuale confermata (istat.it, 'Delitti, imputati e vittime dei reati'). Licenza: CC BY 4.0 (Istat). Dubbio sul criterio additivo: il tema Legalita e sicurezza e' gia' il piu' denso del catalogo (11 indicatori: omicidi, rapine, furti, criminalita organizzata e minorile, percezione del rischio), verificato su Assoluti_Regione.csv. 'Imputati' misura l'output della giustizia penale (persone denunciate/imputate), concettualmente diverso dai tassi di reato gia' presenti, ma la distanza e' sottile e la valuterei meglio in sede di curatela con i dati reali davanti piuttosto che sul solo nome. Lascio needs-info."
istat_sdmx:97_334_DF_DCCN_FLUMAT_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;97_334_DF_DCCN_FLUMAT_4;Indicatori aggregati regionali;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:7_334_DF_DCCN_FLUMAT_B19_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;7_334_DF_DCCN_FLUMAT_B19_4;Indicatori aggregati regionali - edizioni febbraio 2022 - giugno 2024;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:34_727_DF_DCCV_POVERTA_10;2026-07-25T13:36:26.934675+00:00;istat_sdmx;34_727_DF_DCCV_POVERTA_10;Individui poveri - regione di residenza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";approved;"Stessa fonte, licenza e cadenza di 34_727_DF_DCCV_POVERTA_8 (dataflow gemello, stessa DSD DCCV_POVERTA, ""Individui poveri - regione di residenza"" invece di ""Famiglie povere""). Additivo per lo stesso motivo (poverta assoluta assente dal catalogo). Stessa DSD multidimensionale (11 dimensioni): stesso blocco di cablaggio, stesso handoff codice."
istat_sdmx:DF_BULK_CEN2011_DICA_MPSINN1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_BULK_CEN2011_DICA_MPSINN1;Innovazione - Dati sino al livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_BULK_CEN2011_DICA_MPSINT1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_BULK_CEN2011_DICA_MPSINT1;Internazionalizzazione - Dati sino al livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:47_1219;2026-07-25T13:36:26.934675+00:00;istat_sdmx;47_1219;Interventi e servizi sociali di regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:56_259_DF_DCIS_ISCRITTI_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;56_259_DF_DCIS_ISCRITTI_3;Iscritti per regione dell'ateneo e di residenza (2008-2010);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;Stesso dataflow-famiglia di 56_259_DF_DCIS_ISCRITTI_2 ('Iscritti per regione dell'ateneo e di residenza (2008-2010)'), stessa finestra storica chiusa 2008-2010, stessa sostituzione con ANS/USTAT-MUR dal 2012-2013. Stesso motivo di rigetto: non regolare, serie interrotta.
istat_sdmx:56_259_DF_DCIS_ISCRITTI_2;2026-07-25T13:36:26.934675+00:00;istat_sdmx;56_259_DF_DCIS_ISCRITTI_2;Iscritti per tipologia e regione dell'ateneo (2008-2010);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;"Il nome del dataflow porta esplicitamente l'intervallo chiuso '(2008-2010)'. WebSearch conferma che questa serie Istat sugli iscritti universitari per regione dell'ateneo copriva gli anni raccolti tramite indagine diretta presso gli atenei prima del passaggio all'Anagrafe Nazionale Studenti (ANS) del MUR dal 2012-2013 in poi; il dataset e' quindi una finestra storica chiusa, non alimentata oltre il 2010, e la fonte corrente per iscritti universitari e' ANS/USTAT-MUR (dati-ustat.mur.gov.it), non piu' Istat. Fallisce il criterio 3 (regolare, non una tantum): non c'e' cadenza da sorvegliare, la serie e' chiusa."
istat_sdmx:613_934_DF_DCCV_DIPL_DEM_FORM_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;613_934_DF_DCCV_DIPL_DEM_FORM_9;Iscrizione a corsi di formazione professionale - regione di dimora abituale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:613_934_DF_DCCV_DIPL_DEM_FORM_13;2026-07-25T13:36:26.934675+00:00;istat_sdmx;613_934_DF_DCCV_DIPL_DEM_FORM_13;Iscrizione a studi terziari non universitari - regione di dimora abituale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:613_934_DF_DCCV_DIPL_DEM_FORM_11;2026-07-25T13:36:26.934675+00:00;istat_sdmx;613_934_DF_DCCV_DIPL_DEM_FORM_11;Iscrizione a università - regione di dimora abituale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:29_317_DF_DCIS_POPSTRCIT1_24;2026-07-25T13:36:26.934675+00:00;istat_sdmx;29_317_DF_DCIS_POPSTRCIT1_24;Italia, regioni, province - Area geopolitica di cittadinanza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;Stessa DSD del candidato gia' approvato 29_317_DF_DCIS_POPSTRCIT1_1 (Area geopolitica di cittadinanza vs Paese di cittadinanza: stesso dataflow DCIS_POPSTRCIT1, granularita diversa della dimensione CITIZENSHIP). Ammettere entrambe le viste come fonti separate sarebbe ridondante finche' non esiste un adapter: rimando la decisione a quando l'adapter multi-dimensione esiste e si puo' valutare se la vista aggregata per area geopolitica aggiunge qualcosa oltre al dettaglio per paese gia' ammesso.
istat_sdmx:22_289_DF_DCIS_POPRES1_1_YOU;2026-07-25T13:36:26.934675+00:00;istat_sdmx;22_289_DF_DCIS_POPRES1_1_YOU;Italia, regioni, province - Giovani;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:29_317_DF_DCIS_POPSTRCIT1_1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;29_317_DF_DCIS_POPSTRCIT1_1;Italia, regioni, province - Paese di cittadinanza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";approved;"Istituzionale: Istat, dataflow DCIS_POPSTRCIT1 (""Italia, regioni, province - Paese di cittadinanza""). Licenza: CC BY 4.0 (Istat), istat.it/note-legali. Cadenza: annuale, dato al 1 gennaio; ultima stima 1/1/2025 (5.422.426 stranieri residenti, 9,2% della popolazione, fonte istat.it/it/archivio/stranieri e demo.istat.it/app/?i=STR). Additivo: nessun indicatore su popolazione straniera/per cittadinanza nel catalogo (grep su Assoluti_Regione.csv, Assoluti_BES_Regione.csv, Assoluti_Multiscopo_Regione.csv: solo 'Tasso di occupazione della popolazione straniera', nessuna misura di stock/incidenza) e il tema Demografia e popolazione e' oggi molto sottile (4 soli indicatori nel backbone). NON cablato: DSD DCIS_POPSTRCIT1 ha 5 dimensioni (FREQ, REF_AREA, DATA_TYPE, SEX, CITIZENSHIP), verificato con client.datastructure('DCIS_POPSTRCIT1'); stesso limite dell'adapter a 3 dimensioni descritto sopra per POVERTA. Serve lo stesso lavoro di estensione codice."
istat_sdmx:121_393_DF_DCSC_TRAMAR_6;2026-07-25T13:36:26.934675+00:00;istat_sdmx;121_393_DF_DCSC_TRAMAR_6;Merci, navi arrivate e tonnellate di stazza lorda per regione;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_9;Modalità di conoscenza del 1522 - nazionalità , regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_1;Motivi della chiamata, sesso, nazionalità, regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:121_393_DF_DCSC_TRAMAR_5;2026-07-25T13:36:26.934675+00:00;istat_sdmx;121_393_DF_DCSC_TRAMAR_5;Navigazione di cabotaggio per regione italiana di imbarco e sbarco;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
