DATAFLOW,FREQ,REF_AREA,DATA_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,POP014,2017,13.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,POP014,2018,13.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,POP014,2019,13,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,POP014,2020,12.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,POP014,2021,12.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,POP014,2022,12.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,POP014,2023,12.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,POP014,2024,11.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,POP014,2025,11.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE31,POP014,2026,11.1,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2015,13.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2016,13.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2017,13.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2018,13,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2019,12.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2020,12.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2021,12.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2022,12.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2023,11.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2024,11.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2025,11.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE32,POP014,2026,11,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2015,13.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2016,13.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2017,13,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2018,12.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2019,12.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2020,12.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2021,12.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2022,12.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2023,12,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2024,11.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2025,11.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE33,POP014,2026,11.3,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2015,12.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2016,12.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2017,12.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2018,12.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2019,11.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2020,11.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2021,11.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2022,11.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2023,11.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2024,11.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2025,10.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE34,POP014,2026,10.7,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2015,13.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2016,13.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2017,13.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2018,13.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2019,13.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2020,13.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2021,13.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2022,12.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2023,12.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2024,12.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2025,11.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE4,POP014,2026,11.6,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2015,12.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2016,12.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2017,12.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2018,12.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2019,12,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2020,11.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2021,11.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2022,11.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2023,11.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2024,11.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2025,10.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE41,POP014,2026,10.5,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2015,11.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2016,11.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2017,11.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2018,11.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2019,11.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2020,11.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2021,11,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2022,10.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2023,10.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2024,10.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2025,10.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE42,POP014,2026,10.1,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2015,14.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2016,14,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2017,13.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2018,13.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2019,13.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2020,13.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2021,13.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2022,13,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2023,12.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2024,12.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2025,12.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE43,POP014,2026,11.7,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2015,14.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2016,13.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2017,13.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2018,13.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2019,13.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2020,13.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2021,13.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2022,13.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2023,12.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2024,12.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2025,12.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE44,POP014,2026,12,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2015,12.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2016,12.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2017,12.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2018,12.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2019,12.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2020,12.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2021,12.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2022,12.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2023,12,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2024,11.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2025,11.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITE45,POP014,2026,11.2,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2015,14.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2016,14.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2017,14,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2018,13.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2019,13.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2020,13.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2021,13.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2022,13.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2023,12.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2024,12.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2025,12.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF,POP014,2026,12.1,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2015,12.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2016,12.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2017,12.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2018,12.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2019,12.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2020,12.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2021,12.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2022,12.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2023,11.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2024,11.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2025,11.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,POP014,2026,11.1,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2015,12.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2016,12.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2017,12,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2018,12,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2019,11.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2020,11.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2021,11.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2022,11.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2023,11.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2024,11.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2025,11.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF11,POP014,2026,10.9,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2015,13,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2016,12.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2017,12.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2018,12.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2019,12.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2020,12.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2021,12.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2022,12.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2023,11.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2024,11.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2025,11.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF12,POP014,2026,11.2,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2015,13.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2016,13.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2017,13.3,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2018,13.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2019,13,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2020,12.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2021,12.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2022,12.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2023,12.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2024,12.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2025,11.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF13,POP014,2026,11.5,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2015,12.6,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2016,12.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2017,12.5,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2018,12.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2019,12.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2020,12.1,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2021,12,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2022,11.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2023,11.7,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2024,11.4,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2025,11.2,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF14,POP014,2026,10.9,e,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,POP014,2015,11.9,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,POP014,2016,11.8,,,,TIPO_DATO15__POP014_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,POP014,2017,11.6,,,,TIPO_DATO15__POP014_N1,,,
