indicatore,codice,livello,territorio,anno,valore,unita,fonte,archivio
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Lombardia,2021,0.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Lombardia,2022,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Lombardia,2023,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Lombardia,2024,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2004,1.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2005,1.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2006,1.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2007,1.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2008,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2009,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2010,1.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2011,1.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2012,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2013,0.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2014,0.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2015,0.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2016,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2017,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2018,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2019,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2020,0.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2021,0.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2022,0.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2023,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Marche,2024,0.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2004,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2005,1.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2006,1.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2007,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2008,1.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2009,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2010,1.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2011,0.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2012,0.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2013,0.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2014,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2015,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2016,0.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2017,1.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2018,0.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2019,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2020,1.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2021,0.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2022,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2023,0.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Molise,2024,0.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2004,2.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2005,1.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2006,1.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2007,1.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2008,1.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2009,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2010,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2011,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2012,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2013,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2014,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2015,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2016,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2017,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2018,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2019,0.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2020,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2021,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2022,0.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2023,0.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Piemonte,2024,0.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2004,1.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2005,1.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2006,1.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2007,1.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2008,1.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2009,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2010,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2011,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2012,1.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2013,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2014,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2015,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2016,1.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2017,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per incidenti stradali (15-34 anni),01SAL005,regione,Puglia,2018,0.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Rilevazione degli incidenti stradali con lesioni alle persone. Per la popolazione: Rilevazione sulla Popolazione residente comunale per sesso, anno di nascita e stato civile","Benessere equo e sostenibile, aggiornamento intermedio 2026"
